Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20120717-09_w_23,level_four,4,0.0816184098708768,35.1423569002841,4.96369731009147,0.20513074658129,0.047624651340794,0.132,3.13099378453668,0.7860969542161167,0.008091517857142889
20120717-09_w_23,level_four,4,0.00762109827636993,52.6744502202825,4.26847228762608,0.0621044524601963,0.0154213419757487,0.0949999999999998,3.15150470713005,0.7201654945856245,-0.006208147321428583
20120717-09_w_23,level_four,4,0.0148691218520664,61.6787588775236,5.53525356705931,0.165659135177374,0.00494238744630345,0.097,2.91993863811163,0.817881381352409,-0.0023995535714285716
20120717-09_w_23,level_one,1,0.00512867887212735,228.377424631304,3.04310709630577,0.0452800592844672,0.0640670567999278,0.0470000000000002,2.45608443637602,0.7189621802913864,-0.0009486607142856808
20120717-09_w_23,level_zero,0,0.176615388894174,41.7726331793184,4.27715818861421,0.0537516335335335,0.0143233864315343,0.052,2.64981394515012,0.8137664408970827,-0.008147321428571394
20120717-09_w_23,level_one,1,0.111444098873622,168.588961689554,4.15599297760143,0.00734058003737659,0.00376676523263261,0.032,2.2899376849587,0.8906809253780746,0.005078124999999898
20120717-09_w_23,level_zero,0,0.120452427214565,42.5402284680882,4.38438685665839,0.177482540535132,0.0450697605966358,0.024,2.26607374128092,0.8543878273177636,0.005357142857142836
20120717-09_w_23,level_four,4,0.0101860041304349,57.1506950513167,5.90354092805625,0.115853295057202,0.0256791847708761,0.024,2.1324026339449,0.8117115105504075,-0.016573660714285742
20120717-09_w_23,level_zero,0,0.19154992846985,65.7699255891321,4.61953306002552,0.138063980514266,0.0771213808396156,0.0219999999999998,2.09137025474234,0.8611757271594989,-0.005915178571428553
20120717-09_w_23,level_one,1,0.00259843209005221,34.3370027438195,5.24457098299536,0.101219001226931,0.0444529516192233,0.02,1.98947713084902,0.7993240783892178,0.005580357142857188
20120717-09_w_23,level_zero,0,0.205429523589128,53.93656283537,4.47023047170067,0.245986500822071,0.0630486550615928,0.00700000000000012,1.9669005510645,0.78196902684742,-0.0018415178571428784
20120717-09_w_23,level_one,1,0.0646954834094148,48.3596483675567,5.02995777343362,0.158395118804044,0.0133537368163254,0.016,1.92717148415951,0.7266579129987565,0.013950892857142889
20120717-09_w_23,level_zero,0,0.234658193551354,58.1421326943838,5.59168052683763,0.266042298939612,0.0137723032174757,0.0169999999999999,1.91536499171132,0.8189256099952378,-0.002148437500000034
20120717-09_w_23,level_zero,0,0.0290372946245864,42.6485700785354,4.40833954946498,0.0469706264407226,0.0897372149058729,0.01,1.8999778859203,0.8277774566235311,0.008928571428571487
20120717-09_w_23,level_four,4,0.0948812069142359,126.99755884966,4.92711133276835,0.0435268716367705,0.0141209558502892,0.0149999999999999,1.90213875551326,0.7775065800857917,-0.004854910714285743
20120717-09_w_23,level_four,4,0.0256908443959242,39.0940819598537,5.45109791861376,0.130586658265626,0.0256278928179255,0.016,1.89185012954858,0.8177170060318798,-0.002566964285714277
20120717-09_w_23,level_zero,0,0.0800323215686984,45.5538220659336,4.99860213743457,0.0997703562110626,0.12848157738231,0.0389999999999997,2.11870654425292,0.7362402184880633,-0.005301339285714276
20120717-09_w_23,level_four,4,0.02161125363736,160.609197720789,4.56915646439783,0.0833975701490849,0.00212079695849194,0.052,2.57966233119549,0.7824033629516436,0.01316964285714282
20120717-09_w_23,level_four,4,0.0562790437627215,57.1753984712072,5.12501300117215,0.267964619663584,0.0328405279366675,0.04,2.39957069354336,0.7136932006102701,0.01004464285714287
20120717-09_w_23,level_four,4,0.0900027435840924,47.2504432136916,4.78939801112539,0.146365472036561,0.0162723005880845,0.0289999999999999,2.31407536053343,0.7448995114394106,-0.016294642857142837
20120717-09_w_23,level_zero,0,0.0011278538286314,51.184904204394,5.97858502271114,0.125041684296704,0.0791338670194425,0.032,2.15846355715876,0.784749778754746,-0.005245535714285707
20120717-09_w_23,level_one,1,0.0279183225228584,44.6059065286038,5.13211130672614,0.10324761428173,0.0103291826024842,0.024,2.10840388092453,0.8276675165468633,0.006975446428571409
20120717-09_w_23,level_zero,0,0.0727362220470171,35.599506857384,4.67088021160096,0.213263233233696,0.162982010888328,0.182,2.04634952811007,0.7992922837576071,-0.007645089285714302
20120717-09_w_23,level_four,4,3.04237863970589e-05,40.1929748211034,5.02018885467499,0.0993231917024195,0.0259201206584155,0.0190000000000001,2.1212617219157,0.7854394834711879,-0.0009486607142857506
20120717-09_w_23,level_four,4,0.0210532502645582,114.983765268273,5.02041242356305,0.0952131894425348,0.0696557778965443,0.0170000000000001,1.99986590862167,0.811775346805015,0.00078124999999986
20120717-09_w_23,level_four,4,0.0293021462894962,23.3912958684522,2.37737152924194,0.0201047623094001,0.0171228821645298,0.0109999999999997,2.41592397364497,0.7153207289674861,0.0011160714285714049
20120717-09_w_23,level_one,1,0.00601498692636814,40.1379283973588,4.09942352873323,0.000211661581895306,0.0276869958346613,0.0310000000000001,2.35904355223955,0.8172762997966981,0.002008928571428561
20120717-09_w_23,level_zero,0,0.42940466550098,28.9211910985665,4.73996203061315,0.154189485667715,0.072519026074539,0.036,2.3228959322895,0.7575795601963952,0.012500000000000022
20120717-09_w_23,level_zero,0,0.0118507749662751,41.1568755885969,4.31838966065952,0.13782334776611,0.0869292135177635,0.073,2.77597899989909,0.7728589919873159,-0.009988839285714273
20120717-09_w_23,level_four,4,0.0390316179259199,108.858460316545,4.60312234575444,0.0233756379803747,0.0331098526658912,0.462,2.7923521974882,0.7408007296515284,0.004910714285714273
20120717-09_w_23,level_zero,0,0.107616282999788,50.3411192581844,5.76202493324539,0.10836517533945,0.0058800275624246,0.275,3.87791025580489,0.6590251085948652,0.001674107142857145
20120717-09_w_23,level_four,4,0.0747464634887901,52.8295790982711,5.56557542717236,0.14209419471102,0.000696071101206873,0.203,3.71678036860994,0.7750772745062019,0.011383928571428658
20120717-09_w_23,level_zero,0,0.0696982985890624,57.3943518117092,5.89130151265706,0.0479993071513363,0.0621581668280091,0.0740000000000003,3.19991416035693,0.8357061862164545,-0.016992187500000068
20120717-09_w_23,level_four,4,0.0433031897075737,65.8465766074719,6.02540797805446,0.16457583152792,0.00756912635221889,0.0499999999999998,3.08269070446756,0.8222162519668331,-0.013169642857142843
20120717-09_w_23,level_zero,0,0.0418883268177719,62.6420472827054,6.02075588317517,0.0104732558044074,0.0149063399842502,0.0840000000000001,2.91283355091732,0.8004373273591002,0.0013392857142857614
20120717-09_w_23,level_one,1,0.0822401003716846,79.7209530853896,5.82387057970841,0.191234124481036,0.0298315667266458,0.0670000000000002,2.85491139012026,0.813517338995046,-0.002566964285714254
20120717-09_w_23,level_zero,0,0.064810099613558,63.7363031589584,6.02646450373772,0.0833085154630039,0.0154818192046318,0.0660000000000003,2.86171096902125,0.7985447184609169,0.002399553571428618
20120717-09_w_23,level_one,1,0.0159700206811987,66.9507883749792,6.0878744048796,0.131520033086745,0.0117458329009365,0.0190000000000001,2.82429534421215,0.7729097802753205,-0.0016183035714286429
20120717-09_w_23,level_zero,0,0.0687357219457209,57.1067481290167,6.20567777554235,0.28949304085453,0.0778271561689015,0.0570000000000004,2.83733218035331,0.7882984247879522,-0.004520089285714262
20120717-09_w_23,level_four,4,0.0348654965809975,195.804829394363,5.61472876718311,0.149336697992778,0.00544677397538683,0.0609999999999999,2.72534817438733,0.7709895698448057,0.004073660714285744
20120717-09_w_23,level_four,4,0.0101151307990483,120.152395736438,5.81517278211997,0.107503472430938,0.0387924233763811,0.0289999999999999,2.27994356608593,0.7745628242786944,-0.01623883928571424
20120717-09_w_23,level_zero,0,0.112096231789031,64.9803426284593,5.32201567499034,0.0196232594499067,0.038175247847073,0.0139999999999998,2.99623359434196,0.7875511736890544,-0.017968749999999964
20120717-09_w_23,level_one,1,0.0953765055485994,57.884856764096,6.01305811265897,0.125516286648995,0.0214380720616818,0.0459999999999998,2.58607384391139,0.8441296917070427,-0.00016741071428565907
20120717-09_w_23,level_zero,0,0.0138860662252986,66.2467295760062,6.072808312157,0.207581854289502,0.0208209889402174,0.0210000000000004,2.52947600428037,0.8197697748601545,0.019698660714285665
20120718-14_w_23,level_four,4,0.16861101498221,277.532254180092,6.69806275154222,0.00561536717528735,0.0357785197371269,0.382,7.28253660661551,0.8749277016838878,-0.041406250000000006
20120718-14_w_23,level_zero,0,0.04421912415895,112.515412984826,6.59439643806644,0.0285792608486886,0.0793870890904519,0.0519999999999996,6.41219602685059,0.8343111601375042,0.0005580357142857397
20120718-14_w_23,level_four,4,0.063200497203544,385.112332957013,6.48096332242949,0.0392484895486331,0.0230128125564738,0.0380000000000003,6.03007255811138,0.8432560590094836,0.03749999999999987
20120718-14_w_23,level_one,1,0.163432037004803,168.951691327612,6.62414319822838,0.000266891795391569,0.0315169562524973,0.0389999999999997,5.97840657212613,0.8410105630834469,0.020507812499999886
20120718-14_w_23,level_zero,0,0.236977175009813,235.58506518534,6.79681474730705,0.198838863407525,0.128087005723664,0.0529999999999999,5.99611829927138,0.8465728015087162,-0.010267857142857132
20120718-14_w_23,level_four,4,0.0467320640293817,421.759349484974,6.63000183515105,0.00183289918335199,0.0370042048440033,0.185,5.88029469741397,0.7477329831651203,-0.009835379464285733
20120718-14_w_23,level_one,1,0.133646627582652,6.06658977752518,1.67311836264325,0.0355723565868909,0.00342614527113513,0.0270000000000001,6.09484784908641,0.8048624373802975,-0.0040736607142857675
20120718-14_w_23,level_zero,0,0.132321225335181,196.557245833319,6.34961745048938,0.107957111666233,0.0851853242583603,0.0129999999999999,6.10140175828848,0.865515729945984,0.024023437499999915
20120718-14_w_23,level_four,4,0.0890680213404523,491.947466525861,6.74982854058864,0.00638418504380589,0.0420416686700649,0.265,6.21959971731236,0.8166695850113815,-0.010937500000000001
20120718-14_w_23,level_one,1,0.00483878189046363,68.6559537343256,6.46763873595551,0.0178590396406969,0.0057632099093431,0.0599999999999996,6.23871539973063,0.8068332603267073,0.0006138392857142927
20120718-14_w_23,level_zero,0,0.0872451701760068,286.835672358252,6.83859722694777,0.207821869749957,0.201532606716963,0.085,6.21407308208034,0.7841458823195119,-0.030524553571428536
20120718-14_w_23,level_one,1,0.0134121046684232,163.672451237167,6.715282535004,0.0721796277011067,0.0551576918071629,0.174,7.05511429435588,0.8242848077992617,0.0023995535714285946
20120718-14_w_23,level_zero,0,0.131630064884032,130.212883876667,6.80641167346827,0.131296576636265,0.0642566329799824,0.148,6.78116010117104,0.8201411756613848,0.052734374999999944
20120718-14_w_23,level_zero,0,0.208205686002173,179.399974251078,6.67600798508832,0.150435677560347,0.0589112823754476,0.0540000000000003,6.54868912467878,0.8074208509780197,-0.023883928571428563
20120718-14_w_23,level_one,1,0.0156299611184164,221.758152236019,5.51952841023144,0.000714862909542394,0.00291693138636048,0.04,6.47219257586514,0.7910566023614553,-0.027232142857142816
20120718-14_w_23,level_zero,0,0.132960001197127,65.4751196241622,6.29282081610429,0.0692639818988799,0.0460818251233042,0.0389999999999997,6.42829473363373,0.8652127279227744,-0.006584821428571422
20120718-14_w_23,level_zero,0,0.0778267590578529,68.6082804612169,3.88462800604161,0.000125318535982926,0.0479195345167415,0.386,7.43133875141402,0.7122420958016062,0.01192801339285717
20120718-14_w_23,level_four,4,0.0204435574545777,206.138029390395,5.66487622787363,0.0181072065809915,0.0157116103195628,0.0859999999999994,7.10611438952927,0.7210639693669131,0.0031808035714285233
20120718-14_w_23,level_four,4,0.0438026125851826,262.172672314491,5.95658927819056,0.0051288706924742,0.032608861243008,0.0659999999999998,6.64049916679753,0.8063657094562442,-0.013058035714285668
20120718-14_w_23,level_one,1,0.085703341590494,219.393343410728,6.68497044215765,0.0184752845616476,0.0113059857278151,0.0640000000000001,6.4334045775106,0.7773935400756586,0.0008370535714285514
20120718-14_w_23,level_zero,0,0.057025388420688,180.788556086492,6.68481204721026,0.0737543213465028,0.0340194392211054,0.0510000000000002,6.37771907783515,0.7653863981391315,0.005636160714285694
20120718-14_w_23,level_one,1,0.0661100013738824,56.3131853265615,5.80238016196515,0.0363985065863405,0.0483815288787799,0.0299999999999994,6.01376100815936,0.8123805322746654,-0.018638392857142833
20120718-14_w_23,level_zero,0,0.0522071727642802,54.7941955037045,6.49182368972299,0.0202001146129673,0.0589375666574724,0.157,6.08628996460009,0.769962685023539,0.024274553571428572
20120718-14_w_23,level_four,4,0.0668161197032675,227.701098298374,6.39287117141722,0.00522495174823554,0.0516932429864852,0.392,6.71000604758883,0.8372936594176416,-0.006640625000000097
20120718-14_w_23,level_one,1,0.0180583104352832,144.55697965023,6.70349778175799,0.0566094915078567,0.0495849769586887,0.124,7.10092763603136,0.8630905786731312,-0.010156250000000035
20120718-14_w_23,level_zero,0,0.0323526335315376,197.452580410629,6.57844969122866,0.128574755871362,0.0839031934211066,0.101,6.94235155633166,0.8026926091567155,-0.005859375000000046
20120718-14_w_23,level_one,1,0.0933458602976117,103.679556864216,5.61056260091671,0.0215486577745246,0.0602937881859468,0.192,6.8427833445871,0.792085257274378,0.011886160714285705
20120718-14_w_23,level_zero,0,0.109131148049575,49.3498480372047,6.02028230022157,0.0184623508111121,0.0871247295629321,0.235,6.85229347285459,0.816997603208674,-0.02963169642857136
20120718-14_w_23,level_one,1,0.0799241102353972,122.809616739288,6.44704201343562,0.040046201680877,0.00325164251426756,0.0570000000000004,6.40690828907639,0.8238391869185689,0.0258928571428571
20120718-14_w_23,level_zero,0,0.0762359922278043,121.09000456896,6.31929867691581,0.0792440507144239,0.122232677917448,0.0519999999999996,6.33257058850753,0.8200514138817481,-0.010881696428571425
20120718-14_w_23,level_four,4,0.0273667678291051,503.807105806692,6.00126993196455,0.0578106587005723,0.0118737323988616,0.0380000000000003,6.27166063611071,0.8224112308242655,-0.00878906250000001
20120718-14_w_23,level_one,1,0.104830556626322,272.8917921727,6.60087242111775,0.0274503520458341,0.0206905171560685,0.0679999999999996,6.31739639980547,0.8354776895702164,-0.005468750000000012
20120718-14_w_23,level_zero,0,0.0780113448570931,217.149333919542,6.69048016374289,0.171877528926321,0.0410905113115536,0.0579999999999998,6.23226289342869,0.8085160815238576,0.009598214285714262
20120718-14_w_23,level_four,4,0.0192188219622768,134.122512027017,5.32806174335745,0.0176836285751701,0.00906041509539077,0.0419999999999998,6.0532801673281,0.8194797935671531,-0.019531249999999983
20120718-14_w_23,level_zero,0,0.361398855010095,51.9208910949128,4.72130487030988,0.05331655588708,0.0387093215353515,0.0510000000000002,6.21893533424462,0.72874934230898,0.004603794642857181
20120718-14_w_23,level_four,4,0.0153964045980324,328.755941058798,6.03306820535293,0.0361116070969699,0.0841154965709364,0.885999999999999,6.25625975662377,0.7816919334766376,-0.011607142857142823
20120718-14_w_23,level_four,4,0.00427197633558793,410.556514079385,6.57095770726165,0.00187549806444576,0.00975749532693967,0.152,6.69024332438209,0.8068842412809887,-0.0022321428571428657
20120718-14_w_23,level_four,4,0.0646238099444227,119.873975000815,6.68170747066275,0.0328835126888414,0.0225730155166798,0.069,6.40577209688724,0.7708577415484159,-0.005803571428571447
20120718-14_w_23,level_four,4,0.00448191214508538,258.535537302902,6.1147064322143,0.00553832138046333,0.0658899720197139,0.0279999999999996,6.28675308830612,0.7826689545934531,0.004966517857142849
20120718-14_w_23,level_one,1,0.0279855911600912,120.006559188053,6.20962858410779,0.0495365070272789,0.0108392501631487,0.162,6.28053670024835,0.7686178887042415,-0.0011160714285714563
20120718-14_w_23,level_zero,0,0.0188632347046819,77.4628930134461,6.4264181659497,0.0466859646710341,0.0781385883590909,0.077,6.17300479701721,0.8498712797440031,0.006445312499999952
